image,label,relative path
4_6BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_6BW63_6.png
3_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_3WW105_6.png
4_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_8WW105_6.png
2_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_10WW63_6.png
1_2BW105_6.png,valid,Women/Augmented/Lateral - Valid/1_2BW105_6.png
1_1WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_1WW84_6.png
1_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/1_4BW63_6.png
2_5BW84_6.png,valid,Women/Augmented/Lateral - Valid/2_5BW84_6.png
1_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_2WW84_6.png
0_1BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_1BW84_6.png
4_7WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_7WW84_6.png
4_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/4_5BW63_6.png
1_3WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_3WW105_6.png
0_9BW84_6.png,valid,Women/Augmented/Lateral - Valid/0_9BW84_6.png
4_5WW105_6.png,valid,Women/Augmented/Lateral - Valid/4_5WW105_6.png
4_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_6WW47_7.png
3_4WW105_6.png,valid,Women/Augmented/Lateral - Valid/3_4WW105_6.png
0_2BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_2BW63_6.png
4_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_8WW84_6.png
3_4BW63_6.png,valid,Women/Augmented/Lateral - Valid/3_4BW63_6.png
0_4WW84_6.png,valid,Women/Augmented/Lateral - Valid/0_4WW84_6.png
3_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/3_9WW47_7.png
2_5WW63_6.png,valid,Women/Augmented/Lateral - Valid/2_5WW63_6.png
1_1WW105_6.png,valid,Women/Augmented/Lateral - Valid/1_1WW105_6.png
1_6BW84_6.png,valid,Women/Augmented/Lateral - Valid/1_6BW84_6.png
0_2WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_2WW47_7.png
3_3WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_3WW84_6.png
4_3WW63_6.png,valid,Women/Augmented/Lateral - Valid/4_3WW63_6.png
0_8WW105_6.png,valid,Women/Augmented/Lateral - Valid/0_8WW105_6.png
1_10WW84_6.png,valid,Women/Augmented/Lateral - Valid/1_10WW84_6.png
3_2WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_2WW84_6.png
0_6WW47_7.png,valid,Women/Augmented/Lateral - Valid/0_6WW47_7.png
4_1BW105_6.png,valid,Women/Augmented/Lateral - Valid/4_1BW105_6.png
3_8WW84_6.png,valid,Women/Augmented/Lateral - Valid/3_8WW84_6.png
4_9WW84_6.png,valid,Women/Augmented/Lateral - Valid/4_9WW84_6.png
0_5BW63_6.png,valid,Women/Augmented/Lateral - Valid/0_5BW63_6.png
2_9WW47_7.png,valid,Women/Augmented/Lateral - Valid/2_9WW47_7.png
0_10WW63_6.png,valid,Women/Augmented/Lateral - Valid/0_10WW63_6.png
4_5WW47_7.png,valid,Women/Augmented/Lateral - Valid/4_5WW47_7.png
