image,label,relative path
8WM59_2_transformed_0.jpg,WM74 ,WM74 /8WM59_2_transformed_0.jpg
8WM59_2_transformed_1.jpg,WM74 ,WM74 /8WM59_2_transformed_1.jpg
8WM59_2_transformed_2.jpg,WM74 ,WM74 /8WM59_2_transformed_2.jpg
8WM59_2_transformed_3.jpg,WM74 ,WM74 /8WM59_2_transformed_3.jpg
8WM59_2_transformed_4.jpg,WM74 ,WM74 /8WM59_2_transformed_4.jpg
10WM59_2_transformed_0.jpg,WM74 ,WM74 /10WM59_2_transformed_0.jpg
10WM59_2_transformed_1.jpg,WM74 ,WM74 /10WM59_2_transformed_1.jpg
10WM59_2_transformed_2.jpg,WM74 ,WM74 /10WM59_2_transformed_2.jpg
10WM59_2_transformed_3.jpg,WM74 ,WM74 /10WM59_2_transformed_3.jpg
10WM59_2_transformed_4.jpg,WM74 ,WM74 /10WM59_2_transformed_4.jpg
7WM59_2_transformed_0.jpg,WM74 ,WM74 /7WM59_2_transformed_0.jpg
7WM59_2_transformed_1.jpg,WM74 ,WM74 /7WM59_2_transformed_1.jpg
7WM59_2_transformed_2.jpg,WM74 ,WM74 /7WM59_2_transformed_2.jpg
7WM59_2_transformed_3.jpg,WM74 ,WM74 /7WM59_2_transformed_3.jpg
7WM59_2_transformed_4.jpg,WM74 ,WM74 /7WM59_2_transformed_4.jpg
2WM59_2_transformed_0.jpg,WM74 ,WM74 /2WM59_2_transformed_0.jpg
2WM59_2_transformed_1.jpg,WM74 ,WM74 /2WM59_2_transformed_1.jpg
2WM59_2_transformed_2.jpg,WM74 ,WM74 /2WM59_2_transformed_2.jpg
2WM59_2_transformed_3.jpg,WM74 ,WM74 /2WM59_2_transformed_3.jpg
2WM59_2_transformed_4.jpg,WM74 ,WM74 /2WM59_2_transformed_4.jpg
6WM59_2_transformed_0.jpg,WM74 ,WM74 /6WM59_2_transformed_0.jpg
6WM59_2_transformed_1.jpg,WM74 ,WM74 /6WM59_2_transformed_1.jpg
6WM59_2_transformed_2.jpg,WM74 ,WM74 /6WM59_2_transformed_2.jpg
6WM59_2_transformed_3.jpg,WM74 ,WM74 /6WM59_2_transformed_3.jpg
6WM59_2_transformed_4.jpg,WM74 ,WM74 /6WM59_2_transformed_4.jpg
9WM59_2_transformed_0.jpg,WM74 ,WM74 /9WM59_2_transformed_0.jpg
9WM59_2_transformed_1.jpg,WM74 ,WM74 /9WM59_2_transformed_1.jpg
9WM59_2_transformed_2.jpg,WM74 ,WM74 /9WM59_2_transformed_2.jpg
9WM59_2_transformed_3.jpg,WM74 ,WM74 /9WM59_2_transformed_3.jpg
9WM59_2_transformed_4.jpg,WM74 ,WM74 /9WM59_2_transformed_4.jpg
5WM59_2_transformed_0.jpg,WM74 ,WM74 /5WM59_2_transformed_0.jpg
5WM59_2_transformed_1.jpg,WM74 ,WM74 /5WM59_2_transformed_1.jpg
5WM59_2_transformed_2.jpg,WM74 ,WM74 /5WM59_2_transformed_2.jpg
5WM59_2_transformed_3.jpg,WM74 ,WM74 /5WM59_2_transformed_3.jpg
5WM59_2_transformed_4.jpg,WM74 ,WM74 /5WM59_2_transformed_4.jpg
3WM59_2_transformed_0.jpg,WM74 ,WM74 /3WM59_2_transformed_0.jpg
3WM59_2_transformed_1.jpg,WM74 ,WM74 /3WM59_2_transformed_1.jpg
